vessel_id,ts,lat,lon,speed_knots,course_deg,status
V001,2026-09-09T13:40:00+00:00,19.58032,87.34903,14.7,162.1,underway
V001,2026-09-09T14:00:00+00:00,19.51318,87.3623,12.2,169.4,underway
V001,2026-09-09T14:20:00+00:00,19.57147,87.29167,11.0,158.6,underway
V001,2026-09-09T14:40:00+00:00,19.64665,87.22762,13.3,144.7,underway
V001,2026-09-09T15:00:00+00:00,19.75879,87.15071,14.0,316.8,underway
V001,2026-09-09T15:20:00+00:00,19.90154,87.02125,2.5,264.1,reduced speed
V001,2026-09-09T15:40:00+00:00,20.02984,86.90878,2.2,249.9,reduced speed
V001,2026-09-09T16:00:00+00:00,20.15,86.82,0.6,334.3,stopped
V001,2026-09-09T16:20:00+00:00,20.03613,86.89282,1.4,53.1,stopped
V001,2026-09-09T16:40:00+00:00,19.91331,86.99002,0.7,151.1,stopped
V001,2026-09-09T17:00:00+00:00,19.77708,87.10673,12.5,120.7,underway
V001,2026-09-09T17:20:00+00:00,19.61525,87.24156,14.5,332.2,underway
V001,2026-09-09T17:40:00+00:00,19.53797,87.32463,13.0,339.4,underway
V001,2026-09-09T18:00:00+00:00,19.47792,87.39538,12.3,335.3,underway
V001,2026-09-09T18:20:00+00:00,19.54003,87.3643,12.3,334.6,underway
V001,2026-09-09T18:40:00+00:00,19.57241,87.32902,14.7,152.7,underway
V001,2026-09-09T19:00:00+00:00,19.51829,87.36145,11.2,150.4,underway
V001,2026-09-09T19:20:00+00:00,19.46228,87.38973,11.1,154.4,underway
V001,2026-09-09T19:40:00+00:00,19.39616,87.4192,12.9,157.1,underway
V001,2026-09-09T20:00:00+00:00,19.33698,87.42224,13.2,346.1,underway
V001,2026-09-09T20:20:00+00:00,19.39216,87.38714,11.5,328.9,underway
V001,2026-09-09T20:40:00+00:00,19.45195,87.34124,13.3,323.9,underway
V001,2026-09-09T21:00:00+00:00,19.52169,87.31757,13.1,342.1,underway
V001,2026-09-09T21:20:00+00:00,19.56179,87.31098,11.2,143.6,underway
V001,2026-09-09T21:40:00+00:00,19.49646,87.36259,14.6,143.1,underway
V001,2026-09-09T22:00:00+00:00,19.44359,87.40556,12.0,142.4,underway
V001,2026-09-09T22:20:00+00:00,19.39633,87.46901,13.7,128.1,underway
V001,2026-09-09T22:40:00+00:00,19.37286,87.48701,12.6,313.4,underway
V001,2026-09-09T23:00:00+00:00,19.42837,87.4398,12.8,321.1,underway
V001,2026-09-09T23:20:00+00:00,19.47973,87.3737,14.5,309.3,underway
V001,2026-09-09T23:40:00+00:00,19.52154,87.30782,13.5,303.8,underway
V001,2026-09-10T00:00:00+00:00,19.54707,87.29341,13.7,133.5,underway
V001,2026-09-10T00:20:00+00:00,19.50404,87.35706,13.3,125.5,underway
V001,2026-09-10T00:40:00+00:00,19.47829,87.4354,14.1,109.1,underway
V001,2026-09-10T01:00:00+00:00,19.45111,87.51478,14.3,109.8,underway
V001,2026-09-10T01:20:00+00:00,19.4429,87.52229,11.6,277.7,underway
V001,2026-09-10T01:40:00+00:00,19.45446,87.44844,12.7,279.4,underway
V001,2026-09-10T02:00:00+00:00,19.47326,87.37358,13.2,284.8,underway
V001,2026-09-10T02:20:00+00:00,19.50733,87.30112,13.7,296.4,underway
V001,2026-09-10T02:40:00+00:00,19.50982,87.26755,11.7,113.2,underway
V001,2026-09-10T03:00:00+00:00,19.48416,87.34487,13.9,109.3,underway
V001,2026-09-10T03:20:00+00:00,19.47521,87.41888,12.7,97.3,underway
V001,2026-09-10T03:40:00+00:00,19.45194,87.50162,14.7,106.5,underway
V001,2026-09-10T04:00:00+00:00,19.42978,87.51967,12.6,283.7,underway
V001,2026-09-10T04:20:00+00:00,19.43169,87.44244,13.1,271.5,underway
V001,2026-09-10T04:40:00+00:00,19.42526,87.36069,13.9,265.3,underway
V001,2026-09-10T05:00:00+00:00,19.4302,87.28964,12.1,274.2,underway
V001,2026-09-10T05:20:00+00:00,19.45535,87.25681,11.0,88.0,underway
V001,2026-09-10T05:40:00+00:00,19.47703,87.32728,12.6,72.0,underway
V001,2026-09-10T06:00:00+00:00,19.50624,87.39498,12.6,65.6,underway
V001,2026-09-10T06:20:00+00:00,19.51269,87.47205,13.2,85.0,underway
V001,2026-09-10T06:40:00+00:00,19.52306,87.50569,14.4,240.1,underway
V001,2026-09-10T07:00:00+00:00,19.47927,87.44261,13.3,233.8,underway
V001,2026-09-10T07:20:00+00:00,19.45505,87.38192,11.2,247.2,underway
V001,2026-09-10T07:40:00+00:00,19.42038,87.31102,13.6,242.7,underway
V001,2026-09-10T08:00:00+00:00,19.3903,87.27866,14.3,56.7,underway
V001,2026-09-10T08:20:00+00:00,19.43377,87.34177,13.3,54.0,underway
V001,2026-09-10T08:40:00+00:00,19.49799,87.39368,14.5,37.5,underway
V001,2026-09-10T09:00:00+00:00,19.5464,87.44718,12.6,46.4,underway
V001,2026-09-10T09:20:00+00:00,19.55532,87.47774,11.1,221.1,underway
V001,2026-09-10T09:40:00+00:00,19.48254,87.43795,14.7,207.4,underway
V001,2026-09-10T10:00:00+00:00,19.41033,87.42655,13.1,188.5,underway
V001,2026-09-10T10:20:00+00:00,19.33645,87.4168,13.3,187.1,underway
V001,2026-09-10T10:40:00+00:00,19.33344,87.39737,13.1,356.9,underway
V001,2026-09-10T11:00:00+00:00,19.41398,87.39122,14.5,355.9,underway
V001,2026-09-10T11:20:00+00:00,19.48255,87.36787,12.9,342.1,underway
V001,2026-09-10T11:40:00+00:00,19.54453,87.31857,13.9,322.9,underway
V001,2026-09-10T12:00:00+00:00,19.56379,87.31393,11.1,145.2,underway
V001,2026-09-10T12:20:00+00:00,19.50669,87.34179,11.3,155.2,underway
V001,2026-09-10T12:40:00+00:00,19.44281,87.34813,11.5,174.6,underway
V001,2026-09-10T13:00:00+00:00,19.38321,87.33755,10.8,189.6,underway
V001,2026-09-10T13:20:00+00:00,19.33934,87.34924,12.7,17.8,underway
V001,2026-09-10T13:40:00+00:00,19.39837,87.38285,12.0,28.4,underway
V001,2026-09-10T14:00:00+00:00,19.46619,87.42437,14.1,30.2,underway
V001,2026-09-10T14:20:00+00:00,19.54069,87.44191,13.7,12.6,underway
V001,2026-09-10T14:40:00+00:00,19.56943,87.45696,13.4,210.1,underway
V001,2026-09-10T15:00:00+00:00,19.51697,87.406,12.8,222.7,underway
V001,2026-09-10T15:20:00+00:00,19.47228,87.33682,14.2,235.8,underway
V001,2026-09-10T15:40:00+00:00,19.42458,87.29314,11.3,221.0,underway
V001,2026-09-10T16:00:00+00:00,19.39044,87.27857,14.2,56.7,underway
V001,2026-09-10T16:20:00+00:00,19.41816,87.35017,13.1,67.8,underway
V001,2026-09-10T16:40:00+00:00,19.43038,87.41545,11.3,78.8,underway
V001,2026-09-10T17:00:00+00:00,19.46207,87.48548,13.2,64.5,underway
V001,2026-09-10T17:20:00+00:00,19.49706,87.5176,11.0,252.9,underway
V001,2026-09-10T17:40:00+00:00,19.48487,87.4432,12.8,260.2,underway
V001,2026-09-10T18:00:00+00:00,19.47082,87.36328,13.8,259.5,underway
V001,2026-09-10T18:20:00+00:00,19.47597,87.29916,10.9,274.8,underway
V001,2026-09-10T18:40:00+00:00,19.4669,87.25693,10.9,93.2,underway
V001,2026-09-10T19:00:00+00:00,19.48251,87.32872,12.5,77.1,underway
V001,2026-09-10T19:20:00+00:00,19.52454,87.40017,14.3,58.2,underway
V001,2026-09-10T19:40:00+00:00,19.57481,87.44603,12.0,204.8,underway
V001,2026-09-10T20:00:00+00:00,19.5218,87.39262,13.1,223.7,underway
V001,2026-09-10T20:20:00+00:00,19.46564,87.35608,11.8,211.7,underway
V001,2026-09-10T20:40:00+00:00,19.39964,87.3126,13.9,212.0,underway
V001,2026-09-10T21:00:00+00:00,19.36761,87.29875,11.7,43.2,underway
V001,2026-09-10T21:20:00+00:00,19.42456,87.357,14.2,44.2,underway
V001,2026-09-10T21:40:00+00:00,19.46322,87.4313,14.4,61.3,underway
V001,2026-09-10T22:00:00+00:00,19.47771,87.49734,11.5,77.0,underway
V001,2026-09-10T22:20:00+00:00,19.48622,87.52057,12.4,258.0,underway
V001,2026-09-10T22:40:00+00:00,19.46743,87.45296,12.0,253.7,underway
V001,2026-09-10T23:00:00+00:00,19.45601,87.38086,12.4,260.5,underway
V001,2026-09-10T23:20:00+00:00,19.43218,87.31537,11.9,249.0,underway
V001,2026-09-10T23:40:00+00:00,19.39898,87.27316,13.8,61.3,underway
V001,2026-09-11T00:00:00+00:00,19.41334,87.34983,13.3,78.8,underway
V001,2026-09-11T00:20:00+00:00,19.43195,87.41596,11.7,73.5,underway
V001,2026-09-11T00:40:00+00:00,19.46817,87.47939,12.6,59.0,underway
V001,2026-09-11T01:00:00+00:00,19.48649,87.52051,11.1,257.9,underway
V001,2026-09-11T01:20:00+00:00,19.49009,87.45377,11.4,273.3,underway
V001,2026-09-11T01:40:00+00:00,19.50132,87.38652,11.6,280.0,underway
V001,2026-09-11T02:00:00+00:00,19.52696,87.30445,14.7,288.2,underway
V001,2026-09-11T02:20:00+00:00,19.52241,87.27413,12.4,119.6,underway
V001,2026-09-11T02:40:00+00:00,19.49737,87.33374,11.1,113.9,underway
V001,2026-09-11T03:00:00+00:00,19.47599,87.40104,12.1,108.5,underway
V001,2026-09-11T03:20:00+00:00,19.4541,87.47718,13.5,106.9,underway
V001,2026-09-11T03:40:00+00:00,19.44268,87.52226,12.8,277.8,underway
V001,2026-09-11T04:00:00+00:00,19.44214,87.43664,14.6,269.6,underway
V001,2026-09-11T04:20:00+00:00,19.42017,87.35524,14.4,254.1,underway
V001,2026-09-11T04:40:00+00:00,19.38556,87.28211,14.2,54.1,underway
V001,2026-09-11T05:00:00+00:00,19.43788,87.3243,11.8,37.4,underway
V001,2026-09-11T05:20:00+00:00,19.47573,87.3785,11.4,53.7,underway
V001,2026-09-11T05:40:00+00:00,19.51011,87.4524,14.0,63.9,underway
V001,2026-09-11T06:00:00+00:00,19.51634,87.50949,13.4,243.5,underway
V001,2026-09-11T06:20:00+00:00,19.50598,87.43775,12.3,261.3,underway
V001,2026-09-11T06:40:00+00:00,19.49706,87.36321,12.8,262.8,underway
V001,2026-09-11T07:00:00+00:00,19.48841,87.29309,12.0,262.6,underway
V001,2026-09-11T07:20:00+00:00,19.46504,87.25684,13.9,92.3,underway
V001,2026-09-11T07:40:00+00:00,19.47934,87.33955,14.3,79.7,underway
V001,2026-09-11T08:00:00+00:00,19.4995,87.3993,10.8,70.4,underway
V001,2026-09-11T08:20:00+00:00,19.5381,87.45523,11.8,54.0,underway
V001,2026-09-11T08:40:00+00:00,19.54755,87.48632,11.6,226.2,underway
V001,2026-09-11T09:00:00+00:00,19.49744,87.44691,11.2,216.7,underway
V001,2026-09-11T09:20:00+00:00,19.41909,87.42135,14.7,197.2,underway
V001,2026-09-11T09:40:00+00:00,19.34119,87.40102,14.4,193.9,underway
V001,2026-09-11T10:00:00+00:00,19.33342,87.38315,10.9,3.0,underway
V001,2026-09-11T10:20:00+00:00,19.4126,87.39992,14.5,11.4,underway
V001,2026-09-11T10:40:00+00:00,19.46939,87.43466,11.8,30.1,underway
V001,2026-09-11T11:00:00+00:00,19.54634,87.46005,14.4,17.4,underway
V001,2026-09-11T11:20:00+00:00,19.56772,87.45996,12.8,211.6,underway
V001,2026-09-11T11:40:00+00:00,19.50209,87.43504,12.5,199.8,underway
V001,2026-09-11T12:00:00+00:00,19.44325,87.40387,11.8,206.7,underway
V001,2026-09-11T12:20:00+00:00,19.37937,87.34966,14.7,218.8,underway
V001,2026-09-11T12:40:00+00:00,19.34368,87.33711,10.8,23.4,underway
V001,2026-09-11T13:00:00+00:00,19.41848,87.3716,14.6,23.6,underway
V001,2026-09-11T13:20:00+00:00,19.47804,87.39981,11.7,24.2,underway
V001,2026-09-11T13:40:00+00:00,19.54709,87.42934,13.3,22.1,underway
V001,2026-09-11T14:00:00+00:00,19.57432,87.44712,13.3,205.3,underway
V001,2026-09-11T14:20:00+00:00,19.50343,87.40884,14.3,207.1,underway
V001,2026-09-11T14:40:00+00:00,19.45707,87.35834,11.9,226.0,underway
V001,2026-09-11T15:00:00+00:00,19.40359,87.31952,11.6,214.6,underway
V001,2026-09-11T15:20:00+00:00,19.35863,87.31,14.2,36.9,underway
V001,2026-09-11T15:40:00+00:00,19.4023,87.35775,11.3,46.1,underway
V002,2026-09-09T04:00:00+00:00,19.30039,87.16383,10.5,78.9,underway
V002,2026-09-09T04:20:00+00:00,19.3249,87.21971,10.5,65.2,underway
V002,2026-09-09T04:40:00+00:00,19.34066,87.22481,12.5,246.0,underway
V002,2026-09-09T05:00:00+00:00,19.33523,87.16114,10.9,264.9,underway
V002,2026-09-09T05:20:00+00:00,19.31667,87.09001,12.6,254.6,underway
V002,2026-09-09T05:40:00+00:00,19.29463,87.03528,10.1,247.0,underway
V002,2026-09-09T06:00:00+00:00,19.25578,86.99132,10.2,227.1,underway
V002,2026-09-09T06:20:00+00:00,19.23238,86.98399,10.7,63.4,underway
V002,2026-09-09T06:40:00+00:00,19.26966,87.03319,10.7,51.4,underway
V002,2026-09-09T07:00:00+00:00,19.316,87.06322,9.7,31.6,underway
V002,2026-09-09T07:20:00+00:00,19.37144,87.07909,10.3,15.2,underway
V002,2026-09-09T07:40:00+00:00,19.41338,87.07772,8.8,169.0,underway
V002,2026-09-09T08:00:00+00:00,19.36253,87.09596,9.6,161.2,underway
V002,2026-09-09T08:20:00+00:00,19.30435,87.11282,10.8,164.6,underway
V002,2026-09-09T08:40:00+00:00,19.24142,87.11905,11.3,174.6,underway
V002,2026-09-09T09:00:00+00:00,19.17338,87.11496,12.2,183.3,underway
V002,2026-09-09T09:20:00+00:00,19.16281,87.11271,10.0,355.9,underway
V002,2026-09-09T09:40:00+00:00,19.21284,87.12708,9.3,15.3,underway
V002,2026-09-09T10:00:00+00:00,19.27019,87.15423,11.3,24.2,underway
V002,2026-09-09T10:20:00+00:00,19.33701,87.1616,12.0,6.0,underway
V002,2026-09-09T10:40:00+00:00,19.39078,87.18249,11.2,216.6,underway
V002,2026-09-09T11:00:00+00:00,19.34441,87.1321,11.9,225.9,underway
V002,2026-09-09T11:20:00+00:00,19.29306,87.09899,10.8,211.5,underway
V002,2026-09-09T11:40:00+00:00,19.23589,87.06188,12.0,211.7,underway
V002,2026-09-09T12:00:00+00:00,19.19229,87.01723,12.0,40.1,underway
V002,2026-09-09T12:20:00+00:00,19.24196,87.06682,12.3,43.5,underway
V002,2026-09-09T12:40:00+00:00,19.2824,87.11903,11.5,50.8,underway
V002,2026-09-09T13:00:00+00:00,19.3201,87.15234,8.8,40.0,underway
V002,2026-09-09T13:20:00+00:00,19.37124,87.17782,10.1,25.3,underway
V002,2026-09-09T13:40:00+00:00,19.39988,87.16762,12.0,209.0,underway
V002,2026-09-09T14:00:00+00:00,19.34643,87.13343,11.2,211.3,underway
V002,2026-09-09T14:20:00+00:00,19.29511,87.09369,11.4,216.3,underway
V002,2026-09-09T14:40:00+00:00,19.25575,87.06369,8.7,215.9,underway
V002,2026-09-09T15:00:00+00:00,19.21195,87.01281,11.7,227.8,underway
V002,2026-09-09T15:20:00+00:00,19.20439,87.00408,10.8,48.0,underway
V002,2026-09-09T15:40:00+00:00,19.23351,87.04686,9.0,54.4,underway
V002,2026-09-09T16:00:00+00:00,19.25737,87.09802,9.7,63.9,underway
V002,2026-09-09T16:20:00+00:00,19.29463,87.13982,9.8,46.8,underway
V002,2026-09-09T16:40:00+00:00,19.32432,87.18615,9.5,56.0,underway
V002,2026-09-09T17:00:00+00:00,19.34102,87.22464,12.6,245.8,underway
V002,2026-09-09T17:20:00+00:00,19.3174,87.16997,10.2,245.5,underway
V002,2026-09-09T17:40:00+00:00,19.29014,87.10927,11.4,244.7,underway
V002,2026-09-09T18:00:00+00:00,19.27441,87.04583,11.2,255.4,underway
V002,2026-09-09T18:20:00+00:00,19.26663,86.99358,9.0,261.1,underway
V002,2026-09-09T18:40:00+00:00,19.25457,86.97492,9.7,74.2,underway
V002,2026-09-09T19:00:00+00:00,19.26044,87.03282,9.9,83.9,underway
V002,2026-09-09T19:20:00+00:00,19.26332,87.08409,8.7,86.6,underway
V002,2026-09-09T19:40:00+00:00,19.28283,87.13767,9.8,69.0,underway
V002,2026-09-09T20:00:00+00:00,19.29839,87.20298,11.5,75.9,underway
V002,2026-09-09T20:20:00+00:00,19.30261,87.2356,9.9,263.9,underway
V002,2026-09-09T20:40:00+00:00,19.297,87.17389,10.6,264.5,underway
V002,2026-09-09T21:00:00+00:00,19.29093,87.12042,9.2,263.2,underway
V002,2026-09-09T21:20:00+00:00,19.29915,87.06535,9.5,278.9,underway
V002,2026-09-09T21:40:00+00:00,19.33181,87.00087,12.4,298.1,underway
V002,2026-09-09T22:00:00+00:00,19.32907,86.97669,10.5,108.4,underway
V002,2026-09-09T22:20:00+00:00,19.29273,87.03983,12.6,121.2,underway
V002,2026-09-09T22:40:00+00:00,19.26615,87.08993,9.8,119.2,underway
V002,2026-09-09T23:00:00+00:00,19.24512,87.1598,12.5,107.6,underway
V002,2026-09-09T23:20:00+00:00,19.23869,87.22417,11.0,96.0,underway
V002,2026-09-09T23:40:00+00:00,19.2597,87.23272,10.8,283.4,underway
V002,2026-09-10T00:00:00+00:00,19.28662,87.18654,9.2,301.5,underway
V002,2026-09-10T00:20:00+00:00,19.32848,87.14147,10.7,314.3,underway
V002,2026-09-10T00:40:00+00:00,19.38401,87.10748,11.5,329.8,underway
V002,2026-09-10T01:00:00+00:00,19.41108,87.06744,12.3,164.5,underway
V002,2026-09-10T01:20:00+00:00,19.36392,87.08175,8.8,163.9,underway
V002,2026-09-10T01:40:00+00:00,19.31575,87.11851,10.7,144.1,underway
V002,2026-09-10T02:00:00+00:00,19.27214,87.15424,9.9,142.1,underway
V002,2026-09-10T02:20:00+00:00,19.41146,87.19753,10.1,127.7,underway
V002,2026-09-10T02:40:00+00:00,19.57788,87.20609,12.1,299.5,underway
V002,2026-09-10T03:00:00+00:00,19.75882,87.16569,11.7,279.5,underway
V002,2026-09-10T03:20:00+00:00,19.93924,87.15393,2.3,333.1,reduced speed
V002,2026-09-10T03:40:00+00:00,20.11655,87.15833,0.9,270.1,stopped
V002,2026-09-10T04:00:00+00:00,20.28,87.18,2.3,6.2,reduced speed
V002,2026-09-10T04:20:00+00:00,20.12859,87.15033,1.2,170.6,stopped
V002,2026-09-10T04:40:00+00:00,19.95927,87.13129,2.4,110.6,reduced speed
V002,2026-09-10T05:00:00+00:00,19.77511,87.12446,10.4,145.0,underway
V002,2026-09-10T05:20:00+00:00,19.58302,87.13012,8.9,136.0,underway
V002,2026-09-10T05:40:00+00:00,19.38071,87.16861,12.0,120.1,underway
V002,2026-09-10T06:00:00+00:00,19.20377,87.20156,12.4,312.4,underway
V002,2026-09-10T06:20:00+00:00,19.2329,87.15314,9.8,302.3,underway
V002,2026-09-10T06:40:00+00:00,19.26147,87.10645,9.5,302.8,underway
V002,2026-09-10T07:00:00+00:00,19.29397,87.04135,12.5,297.7,underway
V002,2026-09-10T07:20:00+00:00,19.3395,86.99012,11.9,313.1,underway
V002,2026-09-10T07:40:00+00:00,19.3592,86.99217,12.3,123.6,underway
V002,2026-09-10T08:00:00+00:00,19.31179,87.03221,10.9,141.3,underway
V002,2026-09-10T08:20:00+00:00,19.2688,87.05829,8.9,150.0,underway
V002,2026-09-10T08:40:00+00:00,19.21397,87.08006,10.5,159.3,underway
V002,2026-09-10T09:00:00+00:00,19.16284,87.09305,11.3,4.3,underway
V002,2026-09-10T09:20:00+00:00,19.21233,87.08921,8.9,355.8,underway
V002,2026-09-10T09:40:00+00:00,19.26241,87.10123,9.2,12.9,underway
V002,2026-09-10T10:00:00+00:00,19.31743,87.11327,10.1,11.7,underway
V002,2026-09-10T10:20:00+00:00,19.38233,87.11762,11.6,3.6,underway
V002,2026-09-10T10:40:00+00:00,19.41214,87.13451,9.7,193.6,underway
V002,2026-09-10T11:00:00+00:00,19.36018,87.11475,9.9,199.9,underway
V002,2026-09-10T11:20:00+00:00,19.30709,87.09199,10.3,202.2,underway
V002,2026-09-10T11:40:00+00:00,19.25557,87.08355,9.3,188.9,underway
V002,2026-09-10T12:00:00+00:00,19.1869,87.08713,12.3,177.2,underway
V002,2026-09-10T12:20:00+00:00,19.16288,87.09249,9.6,4.6,underway
V002,2026-09-10T12:40:00+00:00,19.22904,87.11897,12.7,20.8,underway
V002,2026-09-10T13:00:00+00:00,19.27792,87.13651,9.2,18.8,underway
V002,2026-09-10T13:20:00+00:00,19.32814,87.14255,9.1,6.5,underway
V002,2026-09-10T13:40:00+00:00,19.3787,87.14273,9.1,0.2,underway
V002,2026-09-10T14:00:00+00:00,19.41335,87.1287,9.7,191.1,underway
V002,2026-09-10T14:20:00+00:00,19.347,87.11148,12.2,193.9,underway
V002,2026-09-10T14:40:00+00:00,19.29418,87.08692,10.3,203.8,underway
V002,2026-09-10T15:00:00+00:00,19.23773,87.06482,10.8,200.4,underway
V002,2026-09-10T15:20:00+00:00,19.18368,87.04908,10.0,195.5,underway
V002,2026-09-10T15:40:00+00:00,19.16811,87.06384,9.8,17.1,underway
V002,2026-09-10T16:00:00+00:00,19.20972,87.09548,9.2,35.9,underway
V002,2026-09-10T16:20:00+00:00,19.26036,87.13418,11.2,36.0,underway
V002,2026-09-10T16:40:00+00:00,19.29429,87.17751,9.6,50.5,underway
V002,2026-09-10T17:00:00+00:00,19.33488,87.2151,9.7,41.3,underway
V002,2026-09-10T17:20:00+00:00,19.35813,87.21481,10.5,237.0,underway
V002,2026-09-10T17:40:00+00:00,19.3408,87.14618,12.1,255.1,underway
V002,2026-09-10T18:00:00+00:00,19.34082,87.0946,8.8,270.0,underway
V002,2026-09-10T18:20:00+00:00,19.3202,87.03043,11.5,251.3,underway
V002,2026-09-10T18:40:00+00:00,19.31629,86.97298,10.6,102.4,underway
V002,2026-09-10T19:00:00+00:00,19.303,87.0221,8.7,105.9,underway
V002,2026-09-10T19:20:00+00:00,19.28914,87.09348,12.4,101.6,underway
V002,2026-09-10T19:40:00+00:00,19.26101,87.1582,12.1,114.6,underway
V002,2026-09-10T20:00:00+00:00,19.22382,87.1995,9.7,133.5,underway
V002,2026-09-10T20:20:00+00:00,19.22002,87.21479,9.3,303.1,underway
V002,2026-09-10T20:40:00+00:00,19.25563,87.15913,11.4,304.0,underway
V002,2026-09-10T21:00:00+00:00,19.3063,87.11689,11.6,321.6,underway
V002,2026-09-10T21:20:00+00:00,19.36164,87.07981,11.8,327.5,underway
V002,2026-09-10T21:40:00+00:00,19.40418,87.04757,10.9,155.4,underway
V002,2026-09-10T22:00:00+00:00,19.35596,87.09499,11.8,136.9,underway
V002,2026-09-10T22:20:00+00:00,19.31512,87.15361,12.4,126.2,underway
V002,2026-09-10T22:40:00+00:00,19.27806,87.19681,9.9,132.1,underway
V002,2026-09-10T23:00:00+00:00,19.25714,87.23205,9.7,284.6,underway
V002,2026-09-10T23:20:00+00:00,19.27915,87.16866,11.5,290.1,underway
V002,2026-09-10T23:40:00+00:00,19.28312,87.11611,9.0,274.6,underway
V002,2026-09-11T00:00:00+00:00,19.28905,87.05164,11.0,275.5,underway
V002,2026-09-11T00:20:00+00:00,19.29004,86.99533,9.6,271.1,underway
V002,2026-09-11T00:40:00+00:00,19.29351,86.96995,8.7,92.0,underway
V002,2026-09-11T01:00:00+00:00,19.2996,87.03152,10.5,84.1,underway
V002,2026-09-11T01:20:00+00:00,19.28607,87.09618,11.3,102.4,underway
V002,2026-09-11T01:40:00+00:00,19.25851,87.15125,10.6,117.8,underway
V002,2026-09-11T02:00:00+00:00,19.24257,87.20559,9.7,107.2,underway
V002,2026-09-11T02:20:00+00:00,19.22716,87.21933,11.5,299.3,underway
V002,2026-09-11T02:40:00+00:00,19.24519,87.17137,8.8,291.6,underway
V002,2026-09-11T03:00:00+00:00,19.2685,87.10911,11.4,291.5,underway
V002,2026-09-11T03:20:00+00:00,19.28556,87.05489,9.7,288.3,underway
V002,2026-09-11T03:40:00+00:00,19.31481,86.98891,12.4,295.0,underway
V002,2026-09-11T04:00:00+00:00,19.31878,86.97359,8.8,103.6,underway
V002,2026-09-11T04:20:00+00:00,19.31164,87.03407,10.4,97.1,underway
V002,2026-09-11T04:40:00+00:00,19.29848,87.08805,9.5,104.4,underway
V002,2026-09-11T05:00:00+00:00,19.2697,87.14942,11.6,116.3,underway
V002,2026-09-11T05:20:00+00:00,19.24604,87.19945,9.5,116.5,underway
V002,2026-09-11T05:40:00+00:00,19.22149,87.21578,9.9,302.3,underway
V002,2026-09-11T06:00:00+00:00,19.2595,87.17588,9.6,315.1,underway
V002,2026-09-11T06:20:00+00:00,19.29606,87.11868,11.7,303.9,underway
V002,2026-09-11T06:40:00+00:00,19.32635,87.05252,12.5,295.7,underway
V002,2026-09-11T07:00:00+00:00,19.34909,87.00248,9.4,295.6,underway
V002,2026-09-11T07:20:00+00:00,19.34491,86.98352,10.4,116.2,underway
V002,2026-09-11T07:40:00+00:00,19.30717,87.04521,12.5,122.8,underway
V002,2026-09-11T08:00:00+00:00,19.28887,87.10236,10.3,108.6,underway
V002,2026-09-11T08:20:00+00:00,19.28013,87.17575,12.6,97.1,underway
V002,2026-09-11T08:40:00+00:00,19.28635,87.22762,8.9,82.8,underway
